datetime,open,high,low,close,volume
2026-02-24 15:00:00,63454.0,63970.05,63300.0,63928.22,677.48008
2026-02-24 15:30:00,63928.21,64031.76,63666.22,63973.97,449.6268
2026-02-24 16:00:00,63973.98,64428.9,63882.75,63956.21,935.76956
2026-02-24 16:30:00,63956.21,64300.0,63689.54,64265.52,487.44017
2026-02-24 17:00:00,64265.53,64520.0,64109.94,64147.96,721.48811
2026-02-24 17:30:00,64147.96,64264.55,64042.8,64219.71,295.83694
2026-02-24 18:00:00,64219.7,64414.88,63872.72,64292.0,468.64125
2026-02-24 18:30:00,64292.01,64500.0,64287.44,64435.06,341.25193
2026-02-24 19:00:00,64435.05,64743.11,64250.52,64312.96,479.34843
2026-02-24 19:30:00,64312.96,64518.96,64303.75,64435.03,242.9462
2026-02-24 20:00:00,64435.03,64508.61,64318.03,64473.95,190.96567
2026-02-24 20:30:00,64473.96,64591.99,64388.8,64472.9,218.25877
2026-02-24 21:00:00,64472.9,64472.9,63820.5,63916.22,392.72999
2026-02-24 21:30:00,63916.22,64086.29,63871.79,64042.66,183.67913
2026-02-24 22:00:00,64042.66,64227.81,63973.79,64145.11,156.17014
2026-02-24 22:30:00,64145.11,64187.23,63984.32,64120.95,131.99168
2026-02-24 23:00:00,64120.96,64220.04,63853.99,64185.01,275.22116
2026-02-24 23:30:00,64185.01,64248.65,64027.0,64058.15,114.19589
2026-02-25 00:00:00,64058.15,64080.81,63913.27,63959.99,117.80727
2026-02-25 00:30:00,63960.0,64319.29,63960.0,64224.3,174.5731
2026-02-25 01:00:00,64224.29,66300.0,64145.2,65944.66,2051.82191
2026-02-25 01:30:00,65944.67,66271.99,65769.46,65896.75,788.25865
2026-02-25 02:00:00,65896.74,66310.0,65890.62,66113.25,893.50394
2026-02-25 02:30:00,66113.24,66173.73,65866.66,65884.83,359.41208
2026-02-25 03:00:00,65884.84,65955.87,65493.8,65586.17,436.32049
2026-02-25 03:30:00,65586.17,65636.61,65350.28,65391.73,365.47469
2026-02-25 04:00:00,65391.74,65622.91,65116.65,65589.68,484.11401
2026-02-25 04:30:00,65589.68,65650.0,65412.0,65457.99,239.38316
2026-02-25 05:00:00,65458.0,65511.21,65157.94,65197.5,267.43779
2026-02-25 05:30:00,65197.5,65239.72,64755.26,64882.76,564.17564
2026-02-25 06:00:00,64882.77,65124.04,64882.29,65027.52,194.99523
2026-02-25 06:30:00,65027.52,65118.92,64865.78,64898.22,199.77439
2026-02-25 07:00:00,64898.22,65193.25,64781.18,65116.59,257.33387
2026-02-25 07:30:00,65116.59,65189.87,64876.91,65028.3,425.25624
2026-02-25 08:00:00,65028.3,65247.1,64955.79,65192.31,262.58788
2026-02-25 08:30:00,65192.32,65586.87,65188.89,65530.49,431.77601
2026-02-25 09:00:00,65530.48,65692.62,65454.43,65570.1,364.70539
2026-02-25 09:30:00,65570.09,65579.67,65396.47,65558.71,181.10293
2026-02-25 10:00:00,65558.71,65648.74,65362.25,65368.19,170.98917
2026-02-25 10:30:00,65368.19,65512.5,65345.0,65400.87,144.13636
2026-02-25 11:00:00,65400.87,65401.47,65200.8,65362.21,222.46925
2026-02-25 11:30:00,65362.2,65485.91,65331.99,65430.04,220.13085
2026-02-25 12:00:00,65430.04,65929.94,65324.62,65780.6,484.67959
2026-02-25 12:30:00,65780.6,66240.0,65749.1,66068.94,832.03857
2026-02-25 13:00:00,66068.94,66300.0,66025.39,66179.44,733.37222
2026-02-25 13:30:00,66179.44,66684.1,66142.7,66248.62,1126.67065
2026-02-25 14:00:00,66248.63,66628.21,66207.72,66579.46,607.58518
2026-02-25 14:30:00,66579.2,67009.78,66202.66,66973.2,1572.58266
2026-02-25 15:00:00,66973.19,67249.2,66715.13,67071.05,1143.67403
2026-02-25 15:30:00,67071.06,67578.0,66966.84,67412.33,1379.23429
2026-02-25 16:00:00,67412.32,68100.01,67404.0,67872.16,1297.05853
2026-02-25 16:30:00,67872.17,68332.0,67823.52,68297.35,762.3708
2026-02-25 17:00:00,68297.35,68686.86,68016.53,68565.44,1326.57478
2026-02-25 17:30:00,68565.44,68879.96,68400.89,68674.2,1136.61188
2026-02-25 18:00:00,68674.2,69500.0,68373.33,69348.39,1191.76511
2026-02-25 18:30:00,69348.39,69550.0,69203.49,69328.07,913.24262
2026-02-25 19:00:00,69328.06,69406.93,68764.94,68972.9,1226.57269
2026-02-25 19:30:00,68972.9,69093.34,68779.6,69038.26,446.26693
2026-02-25 20:00:00,69038.26,69091.4,68619.22,68802.37,471.71759
2026-02-25 20:30:00,68802.38,69374.95,68775.76,69148.69,605.21244
2026-02-25 21:00:00,69148.69,69226.28,68800.0,68803.7,320.70309
2026-02-25 21:30:00,68803.71,69988.83,68773.83,68919.72,1241.41641
2026-02-25 22:00:00,68919.72,69176.0,68830.01,68878.86,275.31018
2026-02-25 22:30:00,68878.87,68905.97,68055.91,68432.13,817.57413
2026-02-25 23:00:00,68432.13,68696.97,68212.52,68277.25,374.16935
2026-02-25 23:30:00,68277.24,68294.02,67600.0,67988.04,646.04857
2026-02-26 00:00:00,67988.04,68445.82,67727.52,68280.8,621.06152
2026-02-26 00:30:00,68280.79,68539.17,67974.51,68335.99,513.5069
2026-02-26 01:00:00,68335.99,68700.0,68210.35,68390.41,373.86209
2026-02-26 01:30:00,68390.41,68551.99,68221.44,68248.3,245.32826
2026-02-26 02:00:00,68248.3,68267.1,67779.93,67936.4,568.28258
2026-02-26 02:30:00,67936.41,68351.0,67936.41,68257.45,264.91152
2026-02-26 03:00:00,68257.46,68379.59,68046.38,68102.57,246.29193
2026-02-26 03:30:00,68102.57,68316.16,68044.18,68216.86,162.2255
2026-02-26 04:00:00,68216.87,68693.42,68179.62,68562.56,312.83797
2026-02-26 04:30:00,68562.55,68860.0,68552.12,68571.36,274.72077
2026-02-26 05:00:00,68571.36,68571.37,68127.58,68357.86,309.54751
2026-02-26 05:30:00,68357.86,68509.57,68261.72,68443.81,177.27232
2026-02-26 06:00:00,68443.82,68522.0,68250.01,68255.65,353.72587
2026-02-26 06:30:00,68255.65,68260.2,68042.9,68176.75,264.90772
2026-02-26 07:00:00,68176.75,68290.18,68103.3,68177.7,205.37014
2026-02-26 07:30:00,68177.69,68194.11,67817.87,67825.04,634.77392
2026-02-26 08:00:00,67825.05,68236.0,67792.0,68029.71,328.71173
2026-02-26 08:30:00,68029.72,68144.27,67904.0,67954.01,432.97935
2026-02-26 09:00:00,67954.0,68418.51,67933.25,68188.52,414.29256
2026-02-26 09:30:00,68188.52,68644.59,68150.0,68589.41,681.02363
2026-02-26 10:00:00,68589.41,68722.64,68332.27,68332.28,474.25354
2026-02-26 10:30:00,68332.27,68464.49,68257.64,68301.62,214.40718
2026-02-26 11:00:00,68301.61,68404.25,68144.15,68158.58,303.84363
2026-02-26 11:30:00,68158.59,68230.7,67965.46,68051.31,419.10568
2026-02-26 12:00:00,68051.3,68303.83,68027.85,68150.46,323.07689
2026-02-26 12:30:00,68150.45,68290.17,68009.88,68171.56,319.00192
2026-02-26 13:00:00,68171.55,68213.98,67923.34,68158.51,290.76534
2026-02-26 13:30:00,68158.51,68195.52,67848.69,67905.35,408.20249
2026-02-26 14:00:00,67905.34,68151.78,67650.82,68116.0,527.904
2026-02-26 14:30:00,68116.0,68272.21,67264.22,67697.74,1241.36333
2026-02-26 15:00:00,67696.89,67743.36,66855.21,66979.88,1124.27796
2026-02-26 15:30:00,66979.87,67610.47,66761.16,67382.0,971.60344
2026-02-26 16:00:00,67382.0,67566.85,67055.0,67452.01,504.6809
2026-02-26 16:30:00,67452.0,67458.05,66500.0,66643.55,1545.52003
2026-02-26 17:00:00,66643.56,67044.1,66600.46,66936.31,565.10201
2026-02-26 17:30:00,66936.31,67022.65,66620.01,66826.8,320.72554
2026-02-26 18:00:00,66826.8,67027.24,66575.73,66863.0,439.1364
2026-02-26 18:30:00,66863.0,67373.9,66842.51,67310.53,619.33556
2026-02-26 19:00:00,67310.53,67903.12,67285.99,67572.96,763.72847
2026-02-26 19:30:00,67572.95,67713.96,67394.64,67589.22,472.22166
2026-02-26 20:00:00,67589.21,67831.11,67550.54,67559.79,223.37996
2026-02-26 20:30:00,67559.79,67559.79,67269.42,67414.07,374.50991
2026-02-26 21:00:00,67414.07,67503.61,67150.14,67477.12,198.99939
2026-02-26 21:30:00,67477.11,67575.97,67372.0,67463.65,100.84793
2026-02-26 22:00:00,67463.65,67591.78,67301.75,67414.52,143.04628
2026-02-26 22:30:00,67414.52,67630.22,67405.13,67572.3,148.58732
2026-02-26 23:00:00,67572.3,67625.11,67390.65,67569.44,145.77105
2026-02-26 23:30:00,67569.43,67656.11,67414.65,67485.18,168.74632
2026-02-27 00:00:00,67485.19,67537.84,67170.0,67307.23,223.51451
2026-02-27 00:30:00,67307.23,67317.75,67000.0,67226.5,239.39579
2026-02-27 01:00:00,67226.5,67243.1,66885.0,67073.13,249.13793
2026-02-27 01:30:00,67073.12,67398.86,67023.13,67352.26,569.01645
2026-02-27 02:00:00,67352.26,67529.11,67280.0,67412.48,269.09191
2026-02-27 02:30:00,67412.48,67546.15,67263.56,67266.58,194.0042
2026-02-27 03:00:00,67266.58,67294.11,67099.71,67112.05,166.91689
2026-02-27 03:30:00,67112.06,67712.16,67112.06,67600.84,248.75682
2026-02-27 04:00:00,67600.84,68216.8,67578.67,67947.9,598.24629
2026-02-27 04:30:00,67947.91,67974.59,67685.22,67747.49,720.29182
2026-02-27 05:00:00,67747.49,67924.0,67688.03,67806.87,269.86972
2026-02-27 05:30:00,67806.88,67878.47,67683.3,67724.99,141.69631
2026-02-27 06:00:00,67725.0,67780.5,67525.46,67605.15,247.3986
2026-02-27 06:30:00,67605.15,67823.9,67605.14,67658.14,151.20508
2026-02-27 07:00:00,67658.14,67720.01,67459.3,67506.39,258.42304
2026-02-27 07:30:00,67506.4,67774.48,67463.32,67690.6,638.14182
2026-02-27 08:00:00,67690.6,68050.0,67655.86,67967.9,309.72136
2026-02-27 08:30:00,67967.9,68079.83,67745.08,67926.24,403.25911
2026-02-27 09:00:00,67926.25,68149.93,67836.95,68026.05,1030.57938
2026-02-27 09:30:00,68026.04,68042.43,67284.22,67355.73,346.71082
2026-02-27 10:00:00,67355.72,67416.78,66688.91,66788.31,889.78666
2026-02-27 10:30:00,66789.24,66959.62,66574.0,66604.91,525.04545
2026-02-27 11:00:00,66604.9,66778.68,66361.0,66525.66,565.25005
2026-02-27 11:30:00,66525.65,66575.95,65960.01,66126.99,834.34251
2026-02-27 12:00:00,66126.99,66217.42,65891.48,65899.99,1194.24794
2026-02-27 12:30:00,65900.0,66044.1,65734.71,65928.01,660.78535
2026-02-27 13:00:00,65928.01,66164.43,65901.58,66018.0,532.36996
2026-02-27 13:30:00,66017.99,66344.9,65649.34,66270.55,746.18321
2026-02-27 14:00:00,66270.55,66334.87,66002.68,66117.81,404.52558
2026-02-27 14:30:00,66117.81,66316.3,65686.64,65887.59,999.70648
2026-02-27 15:00:00,65887.59,66237.68,65845.18,66113.99,575.23673
2026-02-27 15:30:00,66113.98,66311.11,65866.0,66095.4,381.88305
2026-02-27 16:00:00,66095.4,66121.03,65755.4,65996.26,472.822
2026-02-27 16:30:00,65996.26,66054.36,65462.93,65475.21,662.74287
2026-02-27 17:00:00,65475.21,65665.72,65190.59,65205.21,622.23229
2026-02-27 17:30:00,65205.21,65765.06,65113.72,65703.19,643.1648
2026-02-27 18:00:00,65703.18,65788.07,65379.79,65576.39,317.85713
2026-02-27 18:30:00,65576.39,65679.88,65228.33,65314.76,305.15124
2026-02-27 19:00:00,65314.76,65434.88,65172.6,65339.58,314.46809
2026-02-27 19:30:00,65339.59,65457.35,65250.0,65392.18,537.48782
2026-02-27 20:00:00,65392.18,65644.81,65392.18,65577.54,223.77093
2026-02-27 20:30:00,65577.55,65666.66,65464.0,65594.67,221.09375
2026-02-27 21:00:00,65594.67,65749.94,65496.05,65704.54,159.8928
2026-02-27 21:30:00,65704.54,65718.62,65400.0,65527.59,122.7636
2026-02-27 22:00:00,65527.59,65615.3,65446.98,65466.66,95.45397
2026-02-27 22:30:00,65466.66,65673.33,64914.46,65637.99,618.08093
2026-02-27 23:00:00,65638.0,65900.0,65551.67,65886.41,188.32781
2026-02-27 23:30:00,65886.42,65953.2,65828.32,65872.1,138.53339
2026-02-28 00:00:00,65872.09,66025.52,65721.13,65775.8,241.02194
2026-02-28 00:30:00,65775.8,65985.18,65735.74,65942.0,93.40255
2026-02-28 01:00:00,65942.01,65971.93,65814.01,65838.0,161.72426
2026-02-28 01:30:00,65838.01,65867.45,65743.71,65770.36,106.08848
2026-02-28 02:00:00,65770.36,65975.68,65761.94,65918.71,74.96602
2026-02-28 02:30:00,65918.7,66018.85,65913.33,65961.13,129.12686
2026-02-28 03:00:00,65961.13,65982.34,65850.48,65889.86,117.25001
2026-02-28 03:30:00,65889.86,65924.36,65745.39,65797.42,122.16396
2026-02-28 04:00:00,65797.42,65818.44,65641.62,65673.05,116.86602
2026-02-28 04:30:00,65673.05,65705.17,65488.0,65663.2,194.6708
2026-02-28 05:00:00,65663.21,65729.65,65623.44,65646.08,105.48177
2026-02-28 05:30:00,65646.08,65646.08,65500.0,65591.03,194.72218
2026-02-28 06:00:00,65591.03,65591.04,64400.0,64570.21,1152.70056
2026-02-28 06:30:00,64570.21,64580.05,63030.0,63216.01,2022.49389
2026-02-28 07:00:00,63216.01,63890.88,63038.0,63512.86,1030.34055
2026-02-28 07:30:00,63512.85,64327.22,63467.11,63826.0,1097.63872
2026-02-28 08:00:00,63825.99,63877.09,63420.0,63628.1,699.58891
2026-02-28 08:30:00,63628.11,63763.85,63411.39,63473.28,418.54947
2026-02-28 09:00:00,63473.27,64005.35,63372.1,63842.21,473.56925
2026-02-28 09:30:00,63842.2,63842.21,63543.98,63658.54,263.54814
2026-02-28 10:00:00,63658.55,64053.93,63452.64,63844.2,1266.51227
2026-02-28 10:30:00,63846.23,64053.62,63842.77,64010.39,366.91485
2026-02-28 11:00:00,64010.38,64307.26,63966.0,64250.89,491.95072
2026-02-28 11:30:00,64250.9,64307.44,63791.25,63844.2,753.68904
2026-02-28 12:00:00,63844.2,64082.66,63838.84,64000.0,212.44592
2026-02-28 12:30:00,63999.99,64071.01,63827.2,64017.19,262.39577
2026-02-28 13:00:00,64017.18,64205.01,63912.06,64029.5,489.08022
2026-02-28 13:30:00,64029.5,65216.97,63888.89,65106.44,1259.05033
2026-02-28 14:00:00,65106.45,65360.51,64650.0,64793.52,663.43998
2026-02-28 14:30:00,64793.51,65159.1,64278.5,64435.61,668.53246
2026-02-28 15:00:00,64435.62,64845.82,64200.0,64752.83,392.54782
2026-02-28 15:30:00,64752.82,65020.75,64644.01,64841.18,338.99107
2026-02-28 16:00:00,64841.17,65001.14,64681.81,64942.77,206.5737
2026-02-28 16:30:00,64942.76,65206.25,64888.77,65094.3,293.65995
2026-02-28 17:00:00,65094.29,65128.84,64895.14,65102.11,231.56226
2026-02-28 17:30:00,65102.12,65555.0,64828.03,65442.62,364.02183
2026-02-28 18:00:00,65442.61,65455.32,65185.7,65187.71,209.46121
2026-02-28 18:30:00,65187.72,66157.61,65187.71,65911.84,621.12027
2026-02-28 19:00:00,65911.83,65950.55,65602.65,65736.01,261.2427
2026-02-28 19:30:00,65736.0,66666.65,65717.92,66362.01,811.48854
2026-02-28 20:00:00,66362.01,67045.0,66190.61,66750.14,494.79212
2026-02-28 20:30:00,66750.14,67151.68,66620.88,66959.62,345.34051
2026-02-28 21:00:00,66959.63,66988.42,66368.42,66472.01,447.54989
2026-02-28 21:30:00,66472.01,67055.56,66404.05,66723.22,487.20995
2026-02-28 22:00:00,66723.23,67137.84,66608.82,67005.3,682.24483
2026-02-28 22:30:00,67005.3,67760.0,66963.54,67103.64,627.84635
2026-02-28 23:00:00,67103.63,67210.0,66891.13,66896.07,199.35262
2026-02-28 23:30:00,66896.07,67051.68,66733.73,66973.26,283.78497
2026-03-01 00:00:00,66973.26,67121.8,66766.24,66778.32,344.4493
2026-03-01 00:30:00,66778.32,66872.17,66620.5,66791.29,215.90264
2026-03-01 01:00:00,66791.29,66792.25,66042.72,66351.03,594.17701
2026-03-01 01:30:00,66351.03,67703.32,66290.42,67339.36,1036.01327
2026-03-01 02:00:00,67339.36,68199.99,67339.36,67764.51,1218.27836
2026-03-01 02:30:00,67764.51,68166.0,67600.04,67620.65,643.54434
2026-03-01 03:00:00,67620.65,67813.33,67400.0,67563.49,305.45431
2026-03-01 03:30:00,67563.5,67699.69,67420.39,67502.16,332.54285
2026-03-01 04:00:00,67502.16,67612.14,67079.36,67322.85,439.9663
2026-03-01 04:30:00,67322.86,67449.29,67251.83,67346.5,191.63911
2026-03-01 05:00:00,67346.5,67574.65,67200.0,67451.26,223.30626
2026-03-01 05:30:00,67451.27,67568.26,67278.39,67292.09,214.5878
2026-03-01 06:00:00,67292.08,67345.8,66888.75,67047.13,699.12349
2026-03-01 06:30:00,67047.13,67084.89,66749.35,66926.68,460.8398
2026-03-01 07:00:00,66926.69,67070.44,66784.58,66987.65,193.14565
2026-03-01 07:30:00,66987.65,67235.72,66911.6,67141.39,744.78713
2026-03-01 08:00:00,67141.4,67292.3,66917.14,67228.0,320.13864
2026-03-01 08:30:00,67228.0,67257.69,66389.33,66560.14,1155.67447
2026-03-01 09:00:00,66560.14,66771.1,66348.83,66612.96,439.84695
2026-03-01 09:30:00,66612.97,66647.11,66246.95,66410.08,375.88673
2026-03-01 10:00:00,66410.09,66601.71,66215.71,66578.2,333.53751
2026-03-01 10:30:00,66578.2,66731.47,66371.88,66467.06,287.64002
2026-03-01 11:00:00,66467.07,66661.61,66443.16,66557.85,150.23971
2026-03-01 11:30:00,66557.84,66571.39,66372.27,66468.03,187.95644
2026-03-01 12:00:00,66468.04,66550.0,66415.5,66415.51,184.76726
2026-03-01 12:30:00,66415.5,66511.7,66241.97,66296.48,204.06209
2026-03-01 13:00:00,66296.48,66424.0,66132.27,66319.99,231.16602
2026-03-01 13:30:00,66320.0,67360.57,66240.27,66934.79,1079.85509
2026-03-01 14:00:00,66934.8,67320.19,66763.63,66917.8,578.13438
2026-03-01 14:30:00,66917.79,67045.21,66752.58,66847.8,333.49193
2026-03-01 15:00:00,66847.8,67241.83,66833.76,67077.22,632.55701
2026-03-01 15:30:00,67077.23,67243.69,66828.6,66842.42,395.99875
2026-03-01 16:00:00,66842.42,67112.37,66690.89,67029.87,514.08845
2026-03-01 16:30:00,67029.87,67064.74,65730.28,66135.45,986.65451
2026-03-01 17:00:00,66135.45,66219.77,65699.98,66022.34,573.44425
2026-03-01 17:30:00,66022.33,66131.17,65933.87,65979.61,378.75305
2026-03-01 18:00:00,65979.61,66657.44,65979.61,66415.94,564.75825
2026-03-01 18:30:00,66415.94,66454.93,66243.7,66316.83,341.3244
2026-03-01 19:00:00,66316.84,66345.95,65953.12,66008.42,231.21861
2026-03-01 19:30:00,66008.42,66108.88,65772.29,65962.17,309.9377
2026-03-01 20:00:00,65962.16,65962.16,65313.84,65313.84,478.64271
2026-03-01 20:30:00,65313.85,65407.11,65084.02,65300.0,482.57078
2026-03-01 21:00:00,65300.01,65690.69,65281.83,65598.15,602.84438
2026-03-01 21:30:00,65598.16,65756.5,65540.48,65666.2,393.66088
2026-03-01 22:00:00,65666.19,66491.43,65522.77,65878.45,864.53698
2026-03-01 22:30:00,65878.46,65948.32,65056.0,65268.71,898.75778
2026-03-01 23:00:00,65268.71,66080.0,65125.67,65635.74,534.54013
2026-03-01 23:30:00,65635.74,65872.72,65605.58,65776.47,297.41511
2026-03-02 00:00:00,65776.48,66220.84,65761.04,65936.44,373.6213
2026-03-02 00:30:00,65936.43,66796.44,65929.5,66501.52,616.4613
2026-03-02 01:00:00,66501.52,67079.0,66358.45,66561.45,603.62055
2026-03-02 01:30:00,66561.45,66702.3,66418.82,66532.02,283.31016
2026-03-02 02:00:00,66532.02,66609.94,65890.5,66193.28,399.35633
2026-03-02 02:30:00,66193.29,66455.92,66162.9,66276.77,154.80632
2026-03-02 03:00:00,66276.77,66867.09,66101.07,66779.82,263.07097
2026-03-02 03:30:00,66779.83,67037.22,66708.62,66820.03,246.34143
2026-03-02 04:00:00,66820.03,66946.19,66667.23,66937.99,223.5759
2026-03-02 04:30:00,66937.99,66975.74,66633.13,66862.12,527.07613
2026-03-02 05:00:00,66862.11,66900.0,66547.81,66679.8,434.81483
2026-03-02 05:30:00,66679.81,66995.64,66670.5,66730.78,452.37975
2026-03-02 06:00:00,66730.78,66739.45,66066.53,66275.9,346.97867
2026-03-02 06:30:00,66275.9,66313.0,66062.83,66204.9,330.781
2026-03-02 07:00:00,66204.9,66209.46,65542.6,65800.01,864.19714
2026-03-02 07:30:00,65800.0,66029.42,65782.01,66007.52,430.66191
2026-03-02 08:00:00,66007.8,66126.68,65654.54,65736.37,674.58197
2026-03-02 08:30:00,65736.38,66306.0,65725.71,66282.0,429.82935
2026-03-02 09:00:00,66281.99,66720.84,66210.0,66395.85,753.31203
2026-03-02 09:30:00,66395.86,66538.99,66164.96,66168.62,1032.97223
2026-03-02 10:00:00,66168.61,66352.0,66079.24,66259.7,217.17377
2026-03-02 10:30:00,66259.71,66381.74,66135.44,66316.4,219.11661
2026-03-02 11:00:00,66316.39,66316.4,66024.91,66064.89,615.65652
2026-03-02 11:30:00,66064.88,66462.4,66003.59,66359.68,419.12323
2026-03-02 12:00:00,66359.67,66391.38,66083.94,66134.9,181.07931
2026-03-02 12:30:00,66134.91,66147.88,65874.92,65963.43,582.01443
2026-03-02 13:00:00,65963.43,66157.28,65760.34,65815.35,718.47637
2026-03-02 13:30:00,65815.35,65941.67,65350.0,65440.01,858.33708
2026-03-02 14:00:00,65440.01,65665.99,65259.21,65589.08,918.57322
2026-03-02 14:30:00,65589.08,67220.81,65582.55,67177.06,2096.56391
2026-03-02 15:00:00,67177.05,68800.0,66975.29,68556.0,2649.22453
2026-03-02 15:30:00,68555.99,69617.74,68431.99,69130.2,2827.34421
2026-03-02 16:00:00,69130.2,69775.91,68933.69,69383.65,1697.64309
2026-03-02 16:30:00,69383.64,70096.0,69070.6,69428.62,1742.38879
2026-03-02 17:00:00,69428.62,69578.0,69175.41,69406.33,669.40726
2026-03-02 17:30:00,69406.33,69445.32,68793.88,69198.0,776.03424
2026-03-02 18:00:00,69198.0,69199.36,68727.83,69089.06,513.02414
2026-03-02 18:30:00,69089.07,69268.15,68820.5,68877.67,542.71896
2026-03-02 19:00:00,68877.67,68965.97,68576.18,68824.0,514.0006
2026-03-02 19:30:00,68824.0,69049.32,68717.7,68966.53,372.89054
2026-03-02 20:00:00,68966.52,69209.71,68584.9,68951.73,488.08673
2026-03-02 20:30:00,68951.74,69505.0,68912.0,69106.58,540.05152
2026-03-02 21:00:00,69106.58,69432.15,69000.71,69414.6,211.92443
2026-03-02 21:30:00,69414.6,69539.77,69337.99,69413.82,229.45939
2026-03-02 22:00:00,69413.82,69501.62,69136.36,69364.45,705.14722
2026-03-02 22:30:00,69364.45,69440.49,69241.46,69440.49,625.44516
2026-03-02 23:00:00,69440.48,69479.58,68990.98,69002.93,344.84374
2026-03-02 23:30:00,69002.92,69014.26,68740.0,68830.06,292.88604
2026-03-03 00:00:00,68830.06,69004.4,68644.38,68801.99,262.25316
2026-03-03 00:30:00,68802.0,69166.61,68680.51,69092.88,340.65759
2026-03-03 01:00:00,69092.89,69258.08,68886.28,68909.32,230.11266
2026-03-03 01:30:00,68909.31,69068.54,68755.0,68760.01,222.35732
2026-03-03 02:00:00,68760.01,68774.13,68210.71,68461.73,624.27148
2026-03-03 02:30:00,68459.98,68630.23,68374.99,68512.17,223.99757
2026-03-03 03:00:00,68512.17,68550.0,68231.47,68419.34,330.36574
2026-03-03 03:30:00,68419.35,68544.56,68315.84,68377.94,128.08161
2026-03-03 04:00:00,68377.94,68454.63,68285.43,68323.53,153.69573
2026-03-03 04:30:00,68323.53,68390.45,68050.11,68123.2,282.7657
2026-03-03 05:00:00,68123.19,68617.42,68044.0,68408.81,401.11525
2026-03-03 05:30:00,68408.81,68416.66,67845.84,67947.75,512.7382
2026-03-03 06:00:00,67947.75,68038.59,67830.7,67887.0,347.59132
2026-03-03 06:30:00,67887.0,68250.24,67800.0,68106.73,473.60155
2026-03-03 07:00:00,68106.73,68275.2,67951.24,68245.3,600.87065
2026-03-03 07:30:00,68245.31,68250.0,68059.11,68172.8,564.73454
2026-03-03 08:00:00,68172.79,68311.83,67703.79,67747.78,747.02415
2026-03-03 08:30:00,67747.77,67752.77,66905.0,67003.3,1136.42805
2026-03-03 09:00:00,67003.3,67184.71,66589.87,66629.37,877.02753
